user_id;name;age;gender;city;province;region
AA-10315;Alex Avila;29;F;Samarinda;East Kalimantan;Kalimantan
AA-10375;Allen Armold;29;M;Banjar;West Java;Java
AA-10480;Andrew Allen;32;M;Palopo;South Sulawesi;Sulawesi
AA-10645;Anna Andreadi;20;M;Semarang;Central Java;Java
AB-10015;Aaron Bergman;37;F;Gunungsitoli;North Sumatra;Sumatra
AB-10060;Adam Bellavance;25;F;Tasikmalaya;West Java;Java
AB-10105;Adrian Barton;25;M;Surabaya;East Java;Java
AB-10150;Aimee Bixby;29;M;Bandung;West Java;Java
AB-10165;Alan Barnes;22;M;Sibolga;North Sumatra;Sumatra
AB-10255;Alejandro Ballentine;30;M;Sabang;Aceh;Sumatra
AB-10600;Ann Blume;39;F;Cimahi;West Java;Java
AC-10420;Alyssa Crouse;20;M;Langsa;Aceh;Sumatra
AC-10450;Amy Cox;25;F;Batu;East Java;Java
AC-10615;Ann Chong;32;F;Tanjungbalai;North Sumatra;Sumatra
AC-10660;Anna Chung;24;M;Kendari;Southeast Sulawesi;Sulawesi
AD-10180;Alan Dominguez;40;M;Makassar;South Sulawesi;Sulawesi
AF-10870;Art Ferguson;38;F;Solok;West Sumatra;Sumatra
AF-10885;Art Foster;36;M;Singkawang;West Kalimantan;Kalimantan
AG-10270;Alejandro Grove;36;F;Lhokseumawe;Aceh;Sumatra
AG-10300;Aleksandra Gannaway;31;M;Sukabumi;West Java;Java
AG-10330;Alex Grayson;31;F;Bima;West Nusa Tenggara;Lesser Sunda Islands
AG-10390;Allen Goldenen;32;M;Palopo;South Sulawesi;Sulawesi
AG-10495;Andrew Gjertsen;33;M;Balikpapan;East Kalimantan;Kalimantan
AG-10525;Andy Gerbode;28;M;Tual;Maluku;Maluku
AG-10675;Anna Gayman;23;M;Banjarbaru;South Kalimantan;Kalimantan
AG-10765;Anthony Garverick;24;M;Parepare;South Sulawesi;Sulawesi
AG-10900;Arthur Gainer;24;M;Surabaya;East Java;Java
AH-10030;Aaron Hawkins;39;F;Kotamobagu;North Sulawesi;Sulawesi
AH-10075;Adam Hart;33;F;Batu;East Java;Java
AH-10120;Adrian Hane;25;F;Bogor;West Java;Java
AH-10195;Alan Haines;31;M;Jakarta;Special Capital Region of Jakarta;Java
AH-10210;Alan Hwang;24;M;Palangka Raya;Central Kalimantan;Kalimantan
AH-10465;Amy Hunt;35;M;Bengkulu;Bengkulu;Sumatra
AH-10585;Angele Hood;24;M;Banjarmasin;South Kalimantan;Kalimantan
AH-10690;Anna Haberlin;39;F;Lubuklinggau;South Sumatra;Sumatra
AI-10855;Arianne Irving;25;M;Payakumbuh;West Sumatra;Sumatra
AJ-10780;Anthony Jacobs;39;M;Sawahlunto;West Sumatra;Sumatra
AJ-10795;Anthony Johnson;27;M;Mojokerto City;East Java;Java
AJ-10945;Ashley Jarboe;38;M;Pematangsiantar;North Sumatra;Sumatra
AJ-10960;Astrea Jones;26;F;Pontianak;West Kalimantan;Kalimantan
AM-10360;Alice McCarthy;23;M;Palangka Raya;Central Kalimantan;Kalimantan
AM-10705;Anne McFarland;29;M;Lubuklinggau;South Sumatra;Sumatra
AO-10810;Anthony O'Donnell;31;F;Depok;West Java;Java
AP-10720;Anne Pryor;27;F;Blitar;East Java;Java
AP-10915;Arthur Prichep;30;M;Metro;Lampung;Sumatra
AR-10345;Alex Russell;21;F;Makassar;South Sulawesi;Sulawesi
AR-10405;Allen Rosenblatt;28;M;Cimahi;West Java;Java
